2025-10-18 03:56:24:182 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 03:56:27:363 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '119572487', 'exchange_token': '467080', 'tradingsymbol': 'CRUDEOIL25NOV4800PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4800.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:27:363 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '119572487', 'exchange_token': '467080', 'tradingsymbol': 'CRUDEOIL25NOV4800PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4800.0', 'tick_size': '0.1', 'lot_size': 100, 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:27:364 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV4800PE | 
2025-10-18 03:56:27:460 | INFO     | trade_logic.py            | weekly_options_initialize | Initializing weekly option CRUDEOIL25NOV4800PE at LTP 112.5 | 
2025-10-18 03:56:27:461 | INFO     | trade_logic.py            | weekly_options_initialize |  Determining Lot size 100 | 
2025-10-18 03:56:27:461 | INFO     | trade_logic.py            | setup_weekly_option_contract_subscriptions | Completed PUT weekly options setup. | 
2025-10-18 03:56:27:462 | INFO     | trade_logic.py            | refresh_subscriptions     | Refreshing subscriptions to instruments... | 
2025-10-18 03:56:27:462 | INFO     | trade_logic.py            | refresh_open_positions_and_buy_price | Refreshing open positions and buy prices... | 
2025-10-18 03:56:27:795 | DEBUG    | trade_utils.py            | calculate_accurate_average_buy_price_and_update_positions | Calculating accurate average buy price and updating positions | 
2025-10-18 03:56:27:796 | INFO     | trade_logic.py            | refresh_open_positions_and_buy_price | Updated positions: 0 | 
2025-10-18 03:56:27:797 | DEBUG    | trade_logic.py            | refresh_open_positions_and_buy_price | {} | 
2025-10-18 03:56:27:797 | INFO     | trade_logic.py            | get_relevant_instruments_to_track | Compiling list of relevant instruments to track... | 
2025-10-18 03:56:27:798 | INFO     | trade_logic.py            | get_relevant_instruments_to_track | Subscribing to 11 instruments. | 
2025-10-18 03:56:27:799 | DEBUG    | kite_adapter.py           | subscribe_to_all          | Subscribed to [119559687, 119559175, 119558663, 119558151, 119557639, 119570439, 119570951, 119571463, 119571975, 119572487, 117218823] | 
2025-10-18 03:56:31:339 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:56:31:341 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:56:36:358 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:56:36:360 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:56:41:371 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:56:41:372 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:56:41:890 | INFO     | server.py                 | home_page                 | Rendering home page | 
2025-10-18 03:56:44:741 | INFO     | server.py                 | dashboard                 | Rendering buy dashboard page | 
2025-10-18 03:56:44:893 | INFO     | server.py                 | get_fund_summary          | Fetching fund summary | 
2025-10-18 03:56:44:910 | INFO     | trade_logic.py            | handle_connect            | Client connected to socket server. | 
2025-10-18 03:56:44:938 | INFO     | trade_logic.py            | handle_request_weekly_options | Received 'request_weekly_options' from client. Sending weekly contracts... | 
2025-10-18 03:56:44:944 | INFO     | trade_logic.py            | handle_request_open_positions | Received 'request_open_positions' from client. Sending position data... | 
2025-10-18 03:56:44:970 | DATA     | server.py                 | get_fund_summary          | Fund Summary: {'cash_balance': 2467.7, 'utilized': 0} | 
2025-10-18 03:56:46:376 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:56:46:377 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:56:51:377 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:56:51:380 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:56:51:712 | INFO     | trade_logic.py            | handle_disconnect         | Client disconnected. | 
2025-10-18 03:56:56:392 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:56:56:393 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:01:393 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:01:395 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:06:400 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:06:401 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:11:405 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:11:405 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:16:427 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:16:427 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:21:446 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:21:447 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:26:463 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:26:463 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:31:470 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:31:471 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:36:470 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:36:471 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:41:477 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:41:478 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:46:485 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:46:486 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:51:493 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:51:493 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:57:56:508 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:57:56:509 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:58:01:510 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:58:01:512 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:58:06:520 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:58:06:521 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:58:11:527 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:58:11:528 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:58:16:533 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:58:16:534 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:58:22:403 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 03:58:22:404 | INFO     | server.py                 | <module>                  | Starting new session | 
2025-10-18 03:58:22:405 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 03:58:22:405 | INFO     | server.py                 | <module>                  | Logger initialized successfully | 
2025-10-18 03:58:22:407 | INFO     | utils.py                  | fetch_from_json           | Fetching EXCHANGE from constants.json. | 
2025-10-18 03:58:22:408 | DEBUG    | kite_connector.py         | _initialize_kite          | KiteConnect instance created. | 
2025-10-18 03:58:22:408 | INFO     | utils.py                  | fetch_from_json           | Fetching LIMIT_MARGIN from constants.json. | 
2025-10-18 03:58:22:412 | INFO     | server.py                 | <module>                  | Initializing broker and trader... | 
2025-10-18 03:58:22:413 | INFO     | server.py                 | <module>                  | Using broker: kite | 
2025-10-18 03:58:22:413 | INFO     | utils.py                  | get_access_token_from_json | Fetching access token from JSON file. | 
2025-10-18 03:58:22:414 | DEBUG    | kite_connector.py         | set_access_token          | Access token set: 6xNCWKzQp2fILy3KhzULLCzHJlw6JFtW | 
2025-10-18 03:58:22:415 | INFO     | server.py                 | <module>                  | Starting in development mode... | 
2025-10-18 03:58:25:151 | INFO     | kite_adapter.py           | download_instrument_list  | Successfully saved instruments to kite_instruments.csv | 
2025-10-18 03:58:25:158 | INFO     | trade_logic.py            | on_start                  | Trader on_start initialization... | 
2025-10-18 03:58:25:159 | INFO     | trade_logic.py            | refresh_open_positions_and_buy_price | Refreshing open positions and buy prices... | 
2025-10-18 03:58:25:423 | DEBUG    | trade_utils.py            | calculate_accurate_average_buy_price_and_update_positions | Calculating accurate average buy price and updating positions | 
2025-10-18 03:58:25:424 | ERROR    | trade_logic.py            | refresh_open_positions_and_buy_price | Frontend socket yet to be instantiated | 
2025-10-18 03:58:25:424 | INFO     | trade_logic.py            | refresh_open_positions_and_buy_price | Updated positions: 0 | 
2025-10-18 03:58:25:425 | DEBUG    | trade_logic.py            | refresh_open_positions_and_buy_price | {} | 
2025-10-18 03:58:25:425 | INFO     | trade_logic.py            | start_frontend_socket_server | Starting frontend socket server... | 
2025-10-18 03:58:25:475 | INFO     | trade_logic.py            | register_socket_handlers  | Registering socket event handlers... | 
2025-10-18 03:58:25:476 | INFO     | trade_logic.py            | start_frontend_socket_server | Frontend socket server thread has been launched. 🚀 | 
2025-10-18 03:58:25:477 | INFO     | server.py                 | start_socket              | Starting socket connection... | 
2025-10-18 03:58:25:477 | INFO     | trade_logic.py            | start_trading_watcher_thread | Starting trading watcher thread... | 
2025-10-18 03:58:25:478 | INFO     | server.py                 | start_socket              | Starting broker WebSocket connection... | 
2025-10-18 03:58:25:479 | INFO     | trade_logic.py            | start_trading_watcher_thread | Launching trading watcher thread 🚀 | 
2025-10-18 03:58:25:479 | INFO     | trade_logic.py            | stop_loss_book_profit_core | Started trading watcher thread | 
2025-10-18 03:58:25:481 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:58:25:483 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:58:25:484 | INFO     | trade_logic.py            | setup_weekly_option_contract_subscriptions | Setting up weekly option contract subscriptions... | 
2025-10-18 03:58:25:487 | INFO     | utils.py                  | fetch_from_json           | Fetching NEAR_MONTH_FUTURE_TOKEN from constants.json. | 
2025-10-18 03:58:25:488 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOVFUT | 
2025-10-18 03:58:25:489 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOVFUT | 
2025-10-18 03:58:25:502 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '117218823', 'exchange_token': '457886', 'tradingsymbol': 'CRUDEOIL25NOVFUT', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-19', 'strike': '0.0', 'tick_size': '1.0', 'lot_size': '1', 'instrument_type': 'FUT', 'segment': 'MCX-FUT', 'exchange': 'MCX'} | 
2025-10-18 03:58:25:503 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '117218823', 'exchange_token': '457886', 'tradingsymbol': 'CRUDEOIL25NOVFUT', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-19', 'strike': '0.0', 'tick_size': '1.0', 'lot_size': '1', 'instrument_type': 'FUT', 'segment': 'MCX-FUT', 'exchange': 'MCX'} | 
2025-10-18 03:58:25:504 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '117218823', 'exchange_token': '457886', 'tradingsymbol': 'CRUDEOIL25NOVFUT', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-19', 'strike': '0.0', 'tick_size': '1.0', 'lot_size': 100, 'instrument_type': 'FUT', 'segment': 'MCX-FUT', 'exchange': 'MCX'} | 
2025-10-18 03:58:25:504 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOVFUT | 
2025-10-18 03:58:25:621 | INFO     | trade_logic.py            | get_5_weekly_option_contracts | Generating 5 weekly option contracts for CRUDEOIL at price 5041.0 (CE) | 
2025-10-18 03:58:25:622 | DEBUG    | trade_utils.py            | get_expiry_date           | Calculating expiry date for underlying: CRUDEOIL | 
2025-10-18 03:58:25:622 | INFO     | trade_logic.py            | get_5_weekly_option_contracts | Calculated ATM Strike: 5000, Expiry Date: 2025-11-19 | 
2025-10-18 03:58:25:623 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 4800, type: CE | 
2025-10-18 03:58:25:624 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 4900, type: CE | 
2025-10-18 03:58:25:624 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 5000, type: CE | 
2025-10-18 03:58:25:625 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 5100, type: CE | 
